"day","month","year","tavg","precip","globrad"
12,9,1977,13.5,0,980
13,9,1977,9.1,0,1896
14,9,1977,12.1,0,1138
15,9,1977,12.4,0,945
16,9,1977,9.2,0.9,1260
17,9,1977,7.7,0,1448
18,9,1977,7.5,0,1343
19,9,1977,8.6,0,1340
20,9,1977,10.5,0,670
21,9,1977,10.7,2.4,485
22,9,1977,11.5,0,302
23,9,1977,10.2,0.2,610
24,9,1977,8.2,0,1516
25,9,1977,7.5,0,1601
26,9,1977,7.3,0,1516
27,9,1977,6.3,0,1428
28,9,1977,10.4,0.4,1115
29,9,1977,14.1,0,956
30,9,1977,13.4,0,181
1,10,1977,9.7,3.4,420
2,10,1977,8.6,2,327
3,10,1977,8.6,1,860
4,10,1977,9.6,3.7,227
5,10,1977,11.7,8,796
6,10,1977,14.5,0,569
7,10,1977,16.2,0,1065
8,10,1977,15.6,0,1080
9,10,1977,12.6,0,377
10,10,1977,12.8,9.2,123
11,10,1977,9.9,0.5,266
12,10,1977,10.1,0,931
13,10,1977,10.6,0,821
14,10,1977,9.1,0,728
15,10,1977,8.1,0,359
16,10,1977,7.2,0,856
17,10,1977,7.4,0,803
18,10,1977,4.6,0,400
19,10,1977,5.4,0,495
20,10,1977,7.4,0,650
21,10,1977,8.9,0,774
22,10,1977,13.2,0,758
23,10,1977,13.8,0.1,676
24,10,1977,11.9,0,698
25,10,1977,13.5,0,615
26,10,1977,9.2,0.1,385
27,10,1977,8.9,0.2,128
28,10,1977,10.2,0,177
29,10,1977,11.1,0,565
30,10,1977,9.8,0,151
31,10,1977,7.3,4.9,560
1,11,1977,7.9,5.4,162
2,11,1977,5.9,8.8,572
3,11,1977,10.2,0.1,427
4,11,1977,8.4,1.8,272
5,11,1977,7.5,0,547
6,11,1977,10.4,0,457
7,11,1977,11.7,0,440
8,11,1977,9.7,8.1,330
9,11,1977,10.3,3.3,171
10,11,1977,11.2,4.1,83
11,11,1977,12.5,0,525
12,11,1977,7.6,6.5,90
13,11,1977,4.9,0,355
14,11,1977,5.2,5.8,55
15,11,1977,6.2,0,103
16,11,1977,5.7,0.5,141
17,11,1977,4.1,0,245
18,11,1977,3.3,0.2,367
19,11,1977,3.6,0.4,141
20,11,1977,4.4,0,360
21,11,1977,2.7,0.8,217
22,11,1977,2.6,3.3,118
23,11,1977,4.2,0.7,287
24,11,1977,5.5,1.6,171
25,11,1977,3.6,0.7,111
26,11,1977,1.6,0.7,85
27,11,1977,0.6,0.3,171
28,11,1977,-0.5,0,410
29,11,1977,0.4,0.9,218
30,11,1977,2.1,0,69
1,12,1977,0.8,0,93
2,12,1977,1.3,0.3,141
3,12,1977,4.3,0,183
4,12,1977,-0.7,0,307
5,12,1977,-3.9,0,286
6,12,1977,-2.8,0,163
7,12,1977,-2.2,0,111
8,12,1977,0.9,0,256
9,12,1977,1.4,0.1,86
10,12,1977,-1.9,0,111
11,12,1977,-0.4,1.7,241
12,12,1977,0.7,10,46
13,12,1977,5,0.4,69
14,12,1977,5.9,3.2,60
15,12,1977,6.5,0.1,78
16,12,1977,4.8,0,111
17,12,1977,2.8,0,56
18,12,1977,3.1,0,177
19,12,1977,4.2,0,123
20,12,1977,3.1,0,55
21,12,1977,1.3,0,106
22,12,1977,-0.8,0.7,231
23,12,1977,3.6,1,166
24,12,1977,10.4,2.1,138
25,12,1977,6.8,0.6,73
26,12,1977,5.3,0.9,51
27,12,1977,5.2,10.4,113
28,12,1977,2.9,0.6,238
29,12,1977,2.6,9.2,106
30,12,1977,2,5.5,86
31,12,1977,1.1,0.1,231
1,1,1978,3.7,0.3,247
2,1,1978,4.7,1.6,76
3,1,1978,2,2.6,73
4,1,1978,0.3,0,222
5,1,1978,-3.8,4.9,329
6,1,1978,2,0.1,20
7,1,1978,1.9,0,73
8,1,1978,-1.3,0,128
9,1,1978,-0.4,2.4,24
10,1,1978,1.9,0.5,176
11,1,1978,2.1,0,172
12,1,1978,2,0,192
13,1,1978,1,0,76
14,1,1978,2.2,0,51
15,1,1978,-0.1,0,334
16,1,1978,0.4,0,365
17,1,1978,0.5,0.3,389
18,1,1978,1.1,0.3,69
19,1,1978,1.6,0,335
20,1,1978,0.3,0,252
21,1,1978,-2.4,0,93
22,1,1978,-0.9,0,50
23,1,1978,0.6,0,116
24,1,1978,2.7,1.9,128
25,1,1978,2.8,1.5,98
26,1,1978,2.4,2,141
27,1,1978,0.8,0.7,389
28,1,1978,1.6,0,345
29,1,1978,1.6,0.4,133
30,1,1978,2.8,0.1,415
31,1,1978,0.1,0,295
1,2,1978,-1.6,0,437
2,2,1978,0.5,10.4,176
3,2,1978,0.2,2.7,93
4,2,1978,-0.8,0,128
5,2,1978,-2.3,0.2,183
6,2,1978,-2.8,0,432
7,2,1978,-3.1,0,232
8,2,1978,-2.3,2.1,316
9,2,1978,-4.7,0.7,432
10,2,1978,-4.3,0,332
11,2,1978,-2.7,0.2,90
12,2,1978,-3.2,4.3,261
13,2,1978,-2.9,0,716
14,2,1978,-2,0.8,624
15,2,1978,-3.6,0.3,320
16,2,1978,-5.8,0.7,387
17,2,1978,-7.9,0,565
18,2,1978,-4.6,0,1016
19,2,1978,-6.3,0,998
20,2,1978,-8,0,885
21,2,1978,-5.3,0,805
22,2,1978,2,2.7,235
23,2,1978,2.1,0.8,131
24,2,1978,5.7,0.7,690
25,2,1978,9.1,0,859
26,2,1978,8.3,0,754
27,2,1978,9.1,0,869
28,2,1978,7.1,0,701
1,3,1978,6.6,0,775
2,3,1978,6.2,0.1,500
3,3,1978,7.9,0,589
4,3,1978,8.1,0.1,1019
5,3,1978,4.2,2.7,106
6,3,1978,1.7,0,607
7,3,1978,3.8,0.7,624
8,3,1978,4.6,5.8,236
9,3,1978,5.7,0.4,402
10,3,1978,7.9,1.1,758
11,3,1978,5.4,0,1266
12,3,1978,4.5,0,1446
13,3,1978,5.3,4.1,459
14,3,1978,7.8,0,855
15,3,1978,7.4,1,821
16,3,1978,7.1,2,432
17,3,1978,0.4,1.2,627
18,3,1978,0.3,1.3,1200
19,3,1978,-0.6,6.7,355
20,3,1978,3,5.6,936
21,3,1978,1.9,0.9,545
22,3,1978,0.2,0,1566
23,3,1978,2.3,5.6,449
24,3,1978,3,0.8,705
25,3,1978,5,4.9,1218
26,3,1978,3.7,1.1,800
27,3,1978,5.5,1.2,1245
28,3,1978,10.8,0,1170
29,3,1978,13.4,0,1265
30,3,1978,14.7,0,1553
31,3,1978,9.6,0,584
1,4,1978,8,0,1063
2,4,1978,11.9,0,1259
3,4,1978,8.9,6.5,372
4,4,1978,5.9,3,670
5,4,1978,4,0,1693
6,4,1978,2,0,1935
7,4,1978,5.3,0,2056
8,4,1978,6.8,0,1150
9,4,1978,7.6,0,2056
10,4,1978,9,0.3,1461
11,4,1978,5.8,5.3,455
12,4,1978,2.9,0,1516
13,4,1978,6,0,1708
14,4,1978,5.7,0,1050
15,4,1978,5.4,0,1448
16,4,1978,4.8,0,2011
17,4,1978,5.9,0,1716
18,4,1978,7.1,0,1976
19,4,1978,7.3,0,2038
20,4,1978,6.4,0,770
21,4,1978,7.9,0.2,527
22,4,1978,9.9,0,899
23,4,1978,12.4,0,1535
24,4,1978,12,0,1618
25,4,1978,5.8,0,2251
26,4,1978,5.7,0,2088
27,4,1978,8.3,0,1640
28,4,1978,9.3,0.5,1408
29,4,1978,10.3,5.6,1445
30,4,1978,11.9,0,1386
1,5,1978,11.3,4.2,1035
2,5,1978,8,2.1,364
3,5,1978,9.9,0,2373
4,5,1978,12.3,0,2333
5,5,1978,16.8,0,2088
6,5,1978,15.4,4.8,1413
7,5,1978,13.6,0,1116
8,5,1978,10.8,0,347
9,5,1978,11,0,2528
10,5,1978,5.1,0.2,1488
11,5,1978,3.8,0,1793
12,5,1978,6.2,0,2130
13,5,1978,6.8,0,594
14,5,1978,7.7,1.9,1191
15,5,1978,9.2,12.6,1146
16,5,1978,10.6,0.2,1618
17,5,1978,9.8,1.7,1628
18,5,1978,13.2,0,2011
19,5,1978,15.6,1.9,2143
20,5,1978,14.7,0.2,1326
21,5,1978,16.4,0,1905
22,5,1978,17.6,2.8,1630
23,5,1978,16,7,818
24,5,1978,15.8,4.5,1516
25,5,1978,14.5,2.1,1065
26,5,1978,15.2,0,2311
27,5,1978,18.1,0,2306
28,5,1978,18.3,0,2578
29,5,1978,19.9,0,2403
30,5,1978,19.7,0,2730
31,5,1978,21.7,0,2696
1,6,1978,23.5,0,2463
2,6,1978,23,0,2321
3,6,1978,21.1,0,1875
4,6,1978,18.5,0.4,1460
5,6,1978,19.2,0,2153
6,6,1978,22.5,0,2241
7,6,1978,22,5.2,1811
8,6,1978,17.2,0,1823
9,6,1978,13.2,1,1526
10,6,1978,11.4,0,1403
11,6,1978,11.7,0.5,1385
12,6,1978,10.8,2.4,1535
13,6,1978,12,1.2,1373
14,6,1978,12,4.9,1134
15,6,1978,14.4,0,2138
16,6,1978,15.1,0,2581
17,6,1978,15.2,0,2855
18,6,1978,13.8,0,3002
19,6,1978,18,0,2906
20,6,1978,18.9,0,2218
21,6,1978,17.7,0,2181
22,6,1978,19.5,0,2036
23,6,1978,15.8,2.1,1746
24,6,1978,14,0,1928
25,6,1978,13.3,1.2,1793
26,6,1978,12.1,1.3,1039
27,6,1978,11.8,3.2,1024
28,6,1978,11.2,0.7,945
29,6,1978,15.4,0,1880
30,6,1978,19.3,7.1,1896
1,7,1978,15.2,0,2041
2,7,1978,18.6,4.9,2041
3,7,1978,16.7,0.5,986
4,7,1978,16,0.5,1390
5,7,1978,15.5,0,1578
6,7,1978,14,0,1805
7,7,1978,12.9,0.8,910
8,7,1978,13.2,8,1550
9,7,1978,12.2,3.2,853
10,7,1978,12.7,0.6,1721
11,7,1978,17.1,0,2902
12,7,1978,17.8,0,2558
13,7,1978,15.9,0,2611
14,7,1978,14.4,0,1763
15,7,1978,12.8,0,996
16,7,1978,11.5,0.4,659
17,7,1978,13.2,0,1054
18,7,1978,16.4,0.7,2410
19,7,1978,14.4,1.1,1315
20,7,1978,12.9,2.8,973
21,7,1978,12.8,0,1663
22,7,1978,12.6,0,1096
23,7,1978,17.4,0,2056
24,7,1978,19.8,0,1931
25,7,1978,19.9,0,1930
26,7,1978,23,0,2201
27,7,1978,22.3,0,1823
28,7,1978,24.1,0,1811
29,7,1978,24.6,0,1951
30,7,1978,23.1,0,2421
31,7,1978,23.3,0,2268
1,8,1978,24.5,0,2336
2,8,1978,21,0,1506
3,8,1978,20.4,0.5,1660
4,8,1978,19.5,0,1756
5,8,1978,17.4,0,1343
6,8,1978,18.9,2.3,1283
7,8,1978,18.2,10.1,1571
8,8,1978,14.6,105.7,133
9,8,1978,15,0.1,888
10,8,1978,16.7,0,2156
11,8,1978,14,0,818
12,8,1978,12.7,0,791
13,8,1978,15.3,0,1675
14,8,1978,16.8,0,1740
15,8,1978,21.1,0.2,2218
16,8,1978,18.6,0,1455
17,8,1978,14.4,4,1421
18,8,1978,13.6,0,1463
19,8,1978,16.3,0,1768
20,8,1978,17.8,0,2370
21,8,1978,19.4,0,2196
22,8,1978,21.5,2.5,1836
23,8,1978,16.7,0,1621
24,8,1978,14.7,0,1726
25,8,1978,14.7,0,1231
26,8,1978,13.9,0,1786
27,8,1978,10.2,4.6,1326
28,8,1978,11.5,1.1,1413
29,8,1978,12.4,8.9,350
30,8,1978,10.6,5.9,858
31,8,1978,9.3,0.6,1383
1,9,1978,11.3,1.3,1296
2,9,1978,12.2,3,1108
3,9,1978,10.9,2.3,1065
4,9,1978,11.8,0,485
5,9,1978,11.2,0,552
6,9,1978,12.9,2.8,1301
7,9,1978,10.7,19.5,65
8,9,1978,12.9,0,1651
9,9,1978,14,1.9,619
10,9,1978,15.5,21.8,222
11,9,1978,15.8,6.7,676
12,9,1978,13.2,0,1115
13,9,1978,11.8,0.7,527
14,9,1978,14.7,0.7,663
15,9,1978,14.3,0.1,975
16,9,1978,13.2,0,1124
17,9,1978,13.9,0.1,819
18,9,1978,11.4,0,1079
19,9,1978,10,1.2,711
20,9,1978,9,6.5,896
21,9,1978,12,0.1,449
22,9,1978,13,20.7,130
23,9,1978,12.8,6.3,399
24,9,1978,15,0.3,429
25,9,1978,13.8,1,839
26,9,1978,10.4,0,1074
27,9,1978,10.2,3.4,851
28,9,1978,8.7,0,835
29,9,1978,7.9,8.6,273
30,9,1978,8.9,1.3,645
1,10,1978,8.6,0,1035
2,10,1978,7.1,1.5,138
3,10,1978,7.8,0.5,172
4,10,1978,8.1,8.5,146
5,10,1978,9.7,8,800
6,10,1978,13.6,0.2,141
7,10,1978,12.9,0,495
8,10,1978,13.1,0,1121
9,10,1978,14.4,0,971
10,10,1978,15.4,0,945
11,10,1978,15.3,0,884
12,10,1978,14.4,0,908
13,10,1978,13.1,0,980
14,10,1978,11.6,0,783
15,10,1978,10.6,0,266
16,10,1978,11.6,4.3,352
17,10,1978,7.6,1.2,292
18,10,1978,5.3,0,429
19,10,1978,8.1,0,437
20,10,1978,8.9,1.8,357
21,10,1978,5.9,0.2,785
22,10,1978,7.3,7.1,111
23,10,1978,8.2,0,395
24,10,1978,10.7,5.5,620
25,10,1978,8.1,2.9,308
26,10,1978,4.9,0,565
27,10,1978,4.7,3.1,475
28,10,1978,9.5,0.1,218
29,10,1978,10.2,0.3,167
30,10,1978,10.4,0,197
31,10,1978,8.9,0,166
1,11,1978,6,0,527
2,11,1978,5.6,0,380
3,11,1978,5.1,0.1,116
4,11,1978,9.1,0,247
5,11,1978,7.8,0,385
6,11,1978,7.5,0.2,106
7,11,1978,5.7,0,90
8,11,1978,0.6,0,287
9,11,1978,3.5,0,329
10,11,1978,-1.1,0,205
11,11,1978,-1.6,0,69
12,11,1978,-1.1,0.1,98
13,11,1978,5.8,1,482
14,11,1978,5.8,0,510
15,11,1978,7.5,0,419
16,11,1978,7.4,0.2,337
17,11,1978,7.5,0,93
18,11,1978,9.6,0,217
19,11,1978,9.6,0,394
20,11,1978,6.5,0,232
21,11,1978,5.5,1.1,415
22,11,1978,9.9,0,151
23,11,1978,11.2,0,123
24,11,1978,9.9,0,123
25,11,1978,5,2.1,58
26,11,1978,2.6,0,98
27,11,1978,0.7,0,171
28,11,1978,-0.1,0.1,187
29,11,1978,2.5,2.2,76
30,11,1978,1.4,9.7,25
1,12,1978,4.2,7.4,74
2,12,1978,3.9,0.1,51
3,12,1978,1.1,0,90
4,12,1978,-3.8,0,367
5,12,1978,-6.4,0,342
6,12,1978,-4.7,0,120
7,12,1978,-8.1,0,257
8,12,1978,-6,5.3,235
9,12,1978,3.4,1.1,78
10,12,1978,6.8,0,111
11,12,1978,3.9,5.7,51
12,12,1978,4.5,2.5,138
13,12,1978,5.9,2.2,171
14,12,1978,5.5,5.7,166
15,12,1978,5.1,3.1,136
16,12,1978,-1.2,4.8,44
17,12,1978,-3.7,0,261
18,12,1978,-7.1,0,281
19,12,1978,-7.4,0,251
20,12,1978,-2.8,1.2,115
21,12,1978,-1.8,0,81
22,12,1978,-3.6,0,44
23,12,1978,-2.7,0.1,39
24,12,1978,0.1,2.4,76
25,12,1978,4.6,5.2,178
26,12,1978,5.9,5.1,146
27,12,1978,4.3,5,116
28,12,1978,7.3,9.7,106
29,12,1978,-5.5,5.3,16
30,12,1978,-13.8,7.1,76
31,12,1978,-17.9,10.8,46
1,1,1979,-12.8,0.1,243
2,1,1979,-9.9,0.2,308
3,1,1979,-8.6,0.4,252
4,1,1979,-11,0.5,347
5,1,1979,-12.7,0,320
6,1,1979,-13.7,0,335
7,1,1979,-5.5,2.1,245
8,1,1979,0.2,1.2,98
9,1,1979,0.2,4.7,90
10,1,1979,-0.6,0,350
11,1,1979,0.1,0,243
12,1,1979,-0.9,3.8,150
13,1,1979,-1.2,8.1,212
14,1,1979,-0.8,1.1,227
15,1,1979,-2.4,0.4,156
16,1,1979,-1.7,5,60
17,1,1979,-2,2.4,175
18,1,1979,-3.8,0,118
19,1,1979,-3.7,0,192
20,1,1979,-4.8,0,103
21,1,1979,-7.8,0,177
22,1,1979,-7.5,0,81
23,1,1979,-2.7,5.2,178
24,1,1979,-1.5,1.5,115
25,1,1979,-2.4,0,397
26,1,1979,-3,0,283
27,1,1979,-1.4,0,440
28,1,1979,-1.1,0,192
29,1,1979,-2.9,0.4,133
30,1,1979,-0.7,0.2,367
31,1,1979,-0.8,2.1,437
1,2,1979,2.1,1.3,325
2,2,1979,0.5,3,153
3,2,1979,0.5,0.8,595
4,2,1979,0.3,0,634
5,2,1979,-2.1,0,504
6,2,1979,-3,0,295
7,2,1979,-2.2,1.2,585
8,2,1979,-0.7,0,405
9,2,1979,-2.3,0.1,750
10,2,1979,-4,0,475
11,2,1979,-4.1,0,666
12,2,1979,-3.2,2.9,182
13,2,1979,-3,9.3,252
14,2,1979,-7.9,11.7,133
15,2,1979,-9.7,0.5,197
16,2,1979,-7.3,0,380
17,2,1979,-8,5.5,175
18,2,1979,-2.6,0,202
19,2,1979,-2,0,467
20,2,1979,-3.7,0,226.3
21,2,1979,-5,0,834
22,2,1979,-3.1,0,791
23,2,1979,-3.2,0,630
24,2,1979,-2.1,0.2,266
25,2,1979,-2.6,0,1070
26,2,1979,-4.6,0,414
27,2,1979,-1.1,0,342
28,2,1979,-0.7,0,1104
1,3,1979,-0.2,0.3,770
2,3,1979,2.6,0,814
3,3,1979,5.4,1.2,362
4,3,1979,3.5,7,210
5,3,1979,0.1,0,637
6,3,1979,1,0,825
7,3,1979,3.3,3.1,532
8,3,1979,1.2,0,860
9,3,1979,4,3.1,770
10,3,1979,0.7,1.3,632
11,3,1979,0.6,4.5,744
12,3,1979,4.2,0.2,1013
13,3,1979,5.2,0,429
14,3,1979,1.9,0.3,1225
15,3,1979,0.3,3.5,201
16,3,1979,2.4,4.5,268
17,3,1979,0.5,4.7,296
18,3,1979,-0.8,1.5,1214
19,3,1979,-1.5,0.9,540
20,3,1979,-0.3,2.1,572
21,3,1979,5.9,0.9,971
22,3,1979,5,1.3,1408
23,3,1979,2.8,1,890
24,3,1979,1.9,0,1748
25,3,1979,6.8,7,1108
26,3,1979,10.6,0.2,1096
27,3,1979,7.6,0,1194
28,3,1979,10.4,0.5,1278
29,3,1979,6.6,7.1,202
30,3,1979,2.1,8.8,185
31,3,1979,2.2,0.7,215
1,4,1979,4.3,0,627
2,4,1979,4.9,0.6,676
3,4,1979,5.5,0.8,590
4,4,1979,6.7,0.5,1240
5,4,1979,4.5,1.5,584
6,4,1979,5.7,0,1090
7,4,1979,3.8,4.7,427
8,4,1979,5.1,0,1373
9,4,1979,5.1,0,1084
10,4,1979,9.7,0,1993
11,4,1979,10.3,0,2173
12,4,1979,11.6,0,1811
13,4,1979,14.1,0,1696
14,4,1979,12.8,0,1981
15,4,1979,10.7,0,2115
16,4,1979,8,0,1753
17,4,1979,1.5,3.5,208
18,4,1979,3.7,0,1758
19,4,1979,4.1,0,1268
20,4,1979,8.1,0.5,1401
21,4,1979,7.7,0.1,637
22,4,1979,7.6,1.5,748
23,4,1979,9.2,1.9,705
24,4,1979,10.1,0,1054
25,4,1979,9.1,3.1,1498
26,4,1979,9.3,0,1373
27,4,1979,6.2,0,1125
28,4,1979,5.5,0,1091
29,4,1979,7.8,3,879
30,4,1979,5.6,5,766
1,5,1979,4.7,1.7,1398
2,5,1979,4.7,0.5,830
3,5,1979,4.7,0.9,1586
4,5,1979,4.9,0.9,1668
5,5,1979,6,1.7,1326
6,5,1979,3.9,4.5,1416
7,5,1979,6,0,1480
8,5,1979,13.2,0,2496
9,5,1979,14.2,0,2463
10,5,1979,8,0,1261
11,5,1979,8.1,4.6,1865
12,5,1979,11.1,0,941
13,5,1979,11.7,0,1973
14,5,1979,17.2,0,2571
15,5,1979,20.7,0,2602
16,5,1979,21,0,2510
17,5,1979,19.8,0.3,2210
18,5,1979,17.1,12.3,1413
19,5,1979,14.6,0,1150
20,5,1979,18.1,0,1476
21,5,1979,18.4,7.9,2498
22,5,1979,17.4,0.6,2273
23,5,1979,19.4,0,2166
24,5,1979,15.6,3.1,1661
25,5,1979,11.5,1.6,1438
26,5,1979,18,0,2346
27,5,1979,18.3,4.7,2041
28,5,1979,15,0,2260
29,5,1979,20.2,0,2690
30,5,1979,20.8,0,2500
31,5,1979,23.8,0,2668
1,6,1979,25.3,0,2581
2,6,1979,24.8,0,2528
3,6,1979,21.6,4.6,1591
4,6,1979,24.7,0,2726
5,6,1979,23.6,0.1,2408
6,6,1979,20.5,3.2,1711
7,6,1979,15.5,5.2,360
8,6,1979,12.6,6.7,1358
9,6,1979,14.4,2.2,1298
10,6,1979,13.1,0,2233
11,6,1979,17.5,0,1866
12,6,1979,18.9,4.7,2105
13,6,1979,16.5,14,1646
14,6,1979,15.2,0,1698
15,6,1979,14.3,16.1,1215
16,6,1979,12,21.8,148
17,6,1979,13.2,0,2366
18,6,1979,15.8,0,2108
19,6,1979,17.3,0,2216
20,6,1979,19.2,0,2483
21,6,1979,21.1,0,2675
22,6,1979,21,0,2655
23,6,1979,18.5,0,1440
24,6,1979,23.2,0,2390
25,6,1979,18.1,0,2186
26,6,1979,19.5,0,2208
27,6,1979,19.5,0,2101
28,6,1979,17.1,0,1826
29,6,1979,18.2,0.9,1695
30,6,1979,13.7,1.7,1875
1,7,1979,11.3,2,1531
2,7,1979,12,0,1780
3,7,1979,14.5,0,1501
4,7,1979,14.1,0,1791
5,7,1979,14.9,0,1831
6,7,1979,15.1,0,1428
7,7,1979,15.1,4.4,954
8,7,1979,14,1.7,1031
9,7,1979,14.2,6.9,510
10,7,1979,14,0,1428
11,7,1979,14.4,0,1371
12,7,1979,17.5,0,2822
13,7,1979,20.4,0,2511
14,7,1979,18.5,0,1903
15,7,1979,15.2,0.7,1235
16,7,1979,12.1,3.5,1443
17,7,1979,13.8,0.2,1843
18,7,1979,18.7,9.8,1055
19,7,1979,15.9,0,1120
20,7,1979,15.4,0,1240
21,7,1979,13.7,2.4,971
22,7,1979,14.2,1.4,1581
23,7,1979,13.4,1.7,914
24,7,1979,13.3,8.9,1036
25,7,1979,13.2,0.7,1366
26,7,1979,14.9,0.1,1206
27,7,1979,14.4,0,1861
28,7,1979,16.8,0,2086
29,7,1979,19.3,21.2,1535
30,7,1979,17.4,1.3,1628
31,7,1979,19,1.4,1873
1,8,1979,19.3,2.7,1203
2,8,1979,18.7,0.5,1283
3,8,1979,18.2,0,1913
4,8,1979,15.8,0.4,1653
5,8,1979,15.1,0,2421
6,8,1979,16.8,0,2313
7,8,1979,18.8,0,2160
8,8,1979,19.5,0,1891
9,8,1979,17.2,11.7,1843
10,8,1979,13,4.7,718
11,8,1979,12.9,0.1,1633
12,8,1979,16,0,1736
13,8,1979,17.2,0,2016
14,8,1979,19.3,0,2076
15,8,1979,20.2,0,2026
16,8,1979,22,0,2088
17,8,1979,18.5,0,1435
18,8,1979,20.9,0,2198
19,8,1979,19.4,0,2103
20,8,1979,17.6,4.3,1870
21,8,1979,17,1.7,1229
22,8,1979,17.2,0,1570
23,8,1979,16.6,0,1353
24,8,1979,16.2,0,1493
25,8,1979,12.3,0,1435
26,8,1979,11.8,4,1583
27,8,1979,13.3,1.5,1248
28,8,1979,12.7,1,730
29,8,1979,13.6,0.1,534
30,8,1979,17.9,0,1861
31,8,1979,19.3,0,1718
1,9,1979,20.7,0,1673
2,9,1979,21.9,0,1715
3,9,1979,16.4,1.8,811
4,9,1979,14,2.9,612
5,9,1979,13,0,1583
6,9,1979,15.5,0,1906
7,9,1979,17.4,0.5,1666
8,9,1979,16.5,3.4,524
9,9,1979,17.7,7.6,958
10,9,1979,14.4,0,923
11,9,1979,16.8,0,1370
12,9,1979,14.8,0,1461
13,9,1979,15.5,0,1014
14,9,1979,13.3,0,1538
15,9,1979,8,3.2,1333
16,9,1979,8.7,0.4,1283
17,9,1979,13.3,0.2,1229
18,9,1979,16.2,0,708
19,9,1979,17.7,0,726
20,9,1979,17.2,1.4,1100
21,9,1979,11.9,0,1093
22,9,1979,8.5,11.8,187
23,9,1979,9.8,2.5,425
24,9,1979,8.8,0,637
25,9,1979,9.7,0,756
26,9,1979,13.3,0,1168
27,9,1979,13.2,0.3,740
28,9,1979,9.8,0,1171
29,9,1979,9.2,0,1288
30,9,1979,8.6,0,1110
1,10,1979,7,0,1413
2,10,1979,6,0,1448
3,10,1979,6.2,0,1328
4,10,1979,8.9,1,761
5,10,1979,8.4,0,342
6,10,1979,5.9,0,1253
7,10,1979,8.2,0,1141
8,10,1979,12.6,0,851
9,10,1979,11,0,961
10,10,1979,12.6,0,1074
11,10,1979,12.3,0,1045
12,10,1979,14.6,0,921
13,10,1979,13.8,0,830
14,10,1979,15.1,0,780
15,10,1979,13.6,1.1,487
16,10,1979,12.2,1.2,675
17,10,1979,9.8,0,350
18,10,1979,9.4,1.9,228
19,10,1979,8.6,0,839
20,10,1979,9.5,0,300
21,10,1979,7.4,0,691
22,10,1979,5.3,0,793
23,10,1979,3.1,0,843
24,10,1979,3.7,0,855
25,10,1979,2.6,0,840
26,10,1979,2.4,0,850
27,10,1979,1.7,0,780
28,10,1979,1.6,0,696
29,10,1979,0.9,0,263
30,10,1979,1.1,0.3,34
31,10,1979,1.3,1.9,131
1,11,1979,3,0.9,69
2,11,1979,4.5,0,206
3,11,1979,4.2,0,146
4,11,1979,6.9,16,280
5,11,1979,6.8,2.5,243
6,11,1979,4.6,7.4,236
7,11,1979,4.7,5.2,329
8,11,1979,4.9,7.6,266
9,11,1979,4.4,0.3,200
10,11,1979,3.3,0,372
11,11,1979,1.6,0,487
12,11,1979,1.6,0.6,552
13,11,1979,1.5,0,337
14,11,1979,0.3,0.5,138
15,11,1979,3.3,9.8,206
16,11,1979,2.8,0,86
17,11,1979,1.3,0.4,334
18,11,1979,3.4,3.4,222
19,11,1979,2.9,0.1,145
20,11,1979,3.6,0.1,78
21,11,1979,3.2,0,51
22,11,1979,2.4,0,106
23,11,1979,0.3,0,325
24,11,1979,1.1,0.5,74
25,11,1979,2.1,0,282
26,11,1979,5.7,0.4,156
27,11,1979,4.2,1.4,345
28,11,1979,6.9,2.3,53
29,11,1979,10.1,0,227
30,11,1979,8.1,8.2,162
1,12,1979,8.5,2.1,56
2,12,1979,9.1,0,146
3,12,1979,9.2,2,208
4,12,1979,7.4,0,305
5,12,1979,11.5,1.5,180
6,12,1979,4,0,312
7,12,1979,8.9,11.5,65
8,12,1979,8.5,5,73
9,12,1979,6.9,5,238
10,12,1979,8.2,3.7,98
11,12,1979,5.4,10.9,46
12,12,1979,-1.7,0.1,188
13,12,1979,-2.9,3.8,158
14,12,1979,-1.7,7.2,30
15,12,1979,3.1,7.6,59
16,12,1979,4.6,5.4,39
17,12,1979,5.2,1.5,83
18,12,1979,4.4,1.5,43
19,12,1979,1.3,0.1,90
20,12,1979,-1.4,0,73
21,12,1979,-0.9,0,60
22,12,1979,1.3,0,35
23,12,1979,2.9,0,51
24,12,1979,1.1,0,267
25,12,1979,0.6,0.1,65
26,12,1979,0.9,0,73
27,12,1979,0,0,252
28,12,1979,2,0,215
29,12,1979,3.1,5.1,307
30,12,1979,0.4,1.7,167
31,12,1979,0.7,0.1,162
1,1,1980,0.2,3.6,146
2,1,1980,-1.3,2.4,141
3,1,1980,-5.2,0,325
4,1,1980,-6.6,2.2,312
5,1,1980,-1.7,0,83
6,1,1980,0.2,1.9,148
7,1,1980,-1.9,0.5,90
8,1,1980,-4.4,0,113
9,1,1980,-5.6,0.2,85
10,1,1980,-5.2,0.5,81
11,1,1980,-9.9,0,195
12,1,1980,-11.1,0,355
13,1,1980,-8.7,0,275
14,1,1980,-9.1,0,360
15,1,1980,-7.7,0,317
16,1,1980,-3.7,0,192
17,1,1980,-6.3,0.2,153
18,1,1980,-8.5,0,145
19,1,1980,-6,0,103
20,1,1980,-5.7,0,365
